Zona;Sede;Línea de negocio;Periodo;Ingresos;Costo operativo;Costo de personal;Utilidad Bruta;Margen Bruto;Gastos operativos;Gastos de personal;Utilidad Operacional;Margen Operacional;Personal administrativo;Personal operativo; Ordenes ; Horas Ejecutadas ; Capacidad en Horas 
Zona Bogotá;Chia;Servicio;dic-23;576.528.097;109.659.471;50.904.658;415.963.968;72,10%;47.818.428;50.246.695;317.898.845;55,10%;7;9;721;1793,34;1440
Zona Bogotá;Chia;Servicio;ene-24;430.580.640;116.658.380;61.301.551;252.620.709;58,70%;52.803.037;43.590.607;156.227.066;36,30%;7;9;650;1662,08;1440
Zona Bogotá;Chia;Servicio;feb-24;402.235.831;104.216.690;62.191.998;235.827.144;58,60%;77.485.304;49.971.172;108.370.668;26,90%;7;9;572;1532,52;1440
Zona Bogotá;Chia;Servicio;mar-24;382.612.270;107.013.902;66.913.460;208.684.908;54,50%;59.932.421;43.499.568;105.252.919;27,50%;7;9;572;1385,19;1440
Zona Bogotá;Chia;Servicio;abr-24;395.302.444;112.027.428;51.588.629;231.686.387;58,60%;68.796.455;49.580.956;113.308.976;28,70%;8;10;563;1344,11;1600
Zona Bogotá;Chia;Servicio;may-24;436.246.015;106.613.657;72.391.958;257.240.401;59,00%;111.215.143;52.662.516;93.362.742;21,40%;8;12;608;1627,8;1960
Zona Bogotá;Chia;Servicio;jun-24;427.543.355;107.529.345;74.327.766;245.686.244;57,50%;138.960.060;58.275.751;48.450.433;11,30%;8;12;572;1513,97;1960
Zona Bogotá;Chia;Servicio;jul-24;419.816.623;115.524.516;70.211.731;234.080.377;55,80%;94.481.782;62.039.316;77.559.278;18,50%;8;12;575;1527,43;1960
Zona Bogotá;Chia;Servicio;ago-24;400.791.968;109.528.685;68.634.857;222.628.427;55,50%;23.749.658;75.248.255;123.630.514;30,80%;7;10;571;1501,82;1640
Zona Bogotá;Chia;Servicio;sep-24;397.668.491;113.037.059;52.650.705;231.980.727;58,30%;54.103.149;52.367.574;125.510.004;31,60%;7;9;482;1456,88;1440
Zona Bogotá;Chia;Servicio;oct-24;406.730.841;122.386.909;51.905.686;232.438.247;57,10%;72.831.764;40.270.940;119.335.543;29,30%;8;10;604;1412,55;1600
Zona Bogotá;Chia;Servicio;nov-24;415.680.300;115.419.496;68.109.188;232.151.617;55,80%;59.307.827;51.684.448;121.159.341;29,10%;6;12;608;1483,58;1920
Zona Bogotá;Chia;Servicio;dic-24;565.861.465;134.216.871;72.922.745;358.721.850;63,40%;95.829.105;39.245.946;223.646.799;39,50%;6;11;695;1896,15;1760
Zona Bogotá;Localiza Bogotá;Servicio;ene-21;30.347.630;11.135.805;6.895.394;12.316.431;40,60%;4.541.756;5.998.831;1.775.845;5,90%;2;2;100;178,95;320
Zona Bogotá;Localiza Bogotá;Servicio;feb-21;53.106.645;13.721.280;7.908.530;31.476.834;59,30%;2.711.661;6.068.531;22.696.642;42,70%;2;2;187;221,01;320
Zona Bogotá;Localiza Bogotá;Servicio;mar-21;59.705.979;18.055.856;9.708.296;31.941.827;53,50%;1.098.644;6.765.860;24.077.323;40,30%;2;2;189;386,38;320
Zona Bogotá;Localiza Bogotá;Servicio;abr-21;39.322.000;13.313.209;9.337.727;16.671.063;42,40%;305.100;6.485.093;9.880.871;25,10%;2;2;121;255,25;320
Zona Bogotá;Localiza Bogotá;Servicio;may-21;52.425.331;17.648.493;9.225.351;25.551.488;48,70%;5.348.174;7.087.984;13.115.331;25,00%;2;2;215;355,92;320
Zona Bogotá;Localiza Bogotá;Servicio;jun-21;45.763.376;14.770.257;9.671.849;21.321.270;46,60%;1.574.940;7.300.853;12.445.478;27,20%;2;2;201;343,35;320
Zona Bogotá;Localiza Bogotá;Servicio;jul-21;52.877.201;15.830.879;10.282.255;26.764.067;50,60%;2.270.888;7.079.081;17.414.097;32,90%;2;2;215;407,6;320
Zona Bogotá;Localiza Bogotá;Servicio;ago-21;52.179.889;17.769.109;9.326.183;25.084.597;48,10%;7.624.180;6.948.479;10.511.938;20,10%;2;2;199;371,85;320
Zona Bogotá;Localiza Bogotá;Servicio;sep-21;62.051.822;21.567.480;10.204.642;30.279.701;48,80%;1.508.720;7.463.110;21.307.870;34,30%;2;2;196;403,62;320
Zona Bogotá;Localiza Bogotá;Servicio;oct-21;57.319.913;19.661.276;10.522.856;27.135.781;47,30%;6.325.441;8.205.885;12.604.455;22,00%;2;2;190;375,42;320
Zona Bogotá;Localiza Bogotá;Servicio;nov-21;63.621.550;22.242.909;12.009.558;29.369.083;46,20%;2.278.808;9.675.796;17.414.479;27,40%;2;2;214;410,02;320
Zona Bogotá;Localiza Bogotá;Servicio;dic-21;50.078.870;20.304.290;13.899.700;15.874.881;31,70%;2.028.149;9.385.094;4.461.638;8,90%;2;2;231;402,49;320
Zona Bogotá;Localiza Bogotá;Servicio;ene-22;47.556.031;16.647.629;6.306.006;24.602.395;51,70%;1.350.742;4.984.841;18.266.813;38,40%;2;2;172;350,93;320
Zona Bogotá;Localiza Bogotá;Servicio;feb-22;114.973.197;37.262.001;8.423.849;69.287.347;60,30%;2.439.596;7.475.689;59.372.062;51,60%;2;2;355;791,45;320
Zona Bogotá;Localiza Bogotá;Servicio;mar-22;101.939.648;33.014.819;14.517.185;54.407.644;53,40%;5.182.499;8.619.671;40.605.474;39,80%;2;2;321;714,87;320
Zona Bogotá;Localiza Bogotá;Servicio;abr-22;71.283.412;23.066.250;14.476.665;33.740.497;47,30%;3.890.078;7.631.763;22.218.657;31,20%;2;2;239;489,45;320
Zona Bogotá;Localiza Bogotá;Servicio;may-22;72.095.334;23.109.539;10.771.890;38.213.905;53,00%;5.317.665;8.334.492;24.561.747;34,10%;2;2;279;478,71;320
Zona Bogotá;Localiza Bogotá;Servicio;jun-22;74.226.864;26.603.928;12.287.574;35.335.363;47,60%;1.728.488;8.308.596;25.298.279;34,10%;2;2;220;456,29;320
Zona Bogotá;Localiza Bogotá;Servicio;jul-22;73.514.848;26.558.892;12.605.680;34.350.275;46,70%;1.970.765;8.272.434;24.107.076;32,80%;2;2;232;422,61;320
Zona Bogotá;Localiza Bogotá;Servicio;ago-22;99.820.884;36.443.189;19.561.964;43.815.730;43,90%;2.022.966;8.277.868;33.514.896;33,60%;2;4;324;568,28;640
Zona Bogotá;Localiza Bogotá;Servicio;sep-22;113.349.531;38.907.865;18.977.612;55.464.054;48,90%;5.641.374;8.472.902;41.349.778;36,50%;2;4;402;673,53;640
Zona Bogotá;Localiza Bogotá;Servicio;oct-22;98.814.759;28.907.089;21.866.858;48.040.812;48,60%;-812.524;8.224.978;40.628.358;41,10%;2;4;341;529,7;640
Zona Bogotá;Localiza Bogotá;Servicio;nov-22;69.252.970;22.773.242;19.726.391;26.753.337;38,60%;7.587.922;14.646.061;4.519.354;6,50%;2;4;246;387,4;640
Zona Bogotá;Localiza Bogotá;Servicio;dic-22;96.469.196;31.860.815;25.446.359;39.162.022;40,60%;9.893.460;5.296.347;23.972.216;24,80%;2;4;375;547,81;640
Zona Bogotá;Localiza Bogotá;Servicio;ene-23;102.399.101;34.168.355;20.189.481;48.041.264;46,90%;2.865.929;8.043.516;37.131.819;36,30%;2;3;281;461,57;480
Zona Bogotá;Localiza Bogotá;Servicio;feb-23;79.460.646;29.624.918;15.474.119;34.361.609;43,20%;1.567.927;8.293.791;24.499.892;30,80%;2;3;266;473,13;480
Zona Bogotá;Localiza Bogotá;Servicio;mar-23;89.379.219;32.581.546;20.286.739;36.510.934;40,80%;4.574.785;10.193.846;21.742.303;24,30%;2;4;318;555,13;640
Zona Bogotá;Localiza Bogotá;Servicio;abr-23;101.222.299;35.423.913;22.958.777;42.839.609;42,30%;1.171.534;9.281.789;32.386.286;32,00%;2;4;356;630,36;640
Zona Bogotá;Localiza Bogotá;Servicio;may-23;101.894.044;34.171.752;22.228.208;45.494.084;44,60%;2.662.139;14.010.104;28.821.841;28,30%;3;4;379;649,38;640
Zona Bogotá;Localiza Bogotá;Servicio;jun-23;109.273.962;33.287.030;24.854.445;51.132.487;46,80%;5.183.828;14.474.538;31.474.121;28,80%;3;4;388;646,48;640
Zona Bogotá;Localiza Bogotá;Servicio;jul-23;69.794.524;21.505.787;22.187.785;26.100.951;37,40%;18.452.589;8.714.615;-1.066.253;-1,50%;3;4;244;430,55;640
Zona Bogotá;Localiza Bogotá;Servicio;ago-23;6.179.839;3.185.618;20.997.564;-18.003.344;-291,30%;4.711.907;8.501.723;-31.216.974;-505,10%;2;4;26;43,6;640
Zona Bogotá;Localiza Bogotá;Servicio;may-24;14.668.966;117.691;0;14.551.275;99,20%;1.071.721;0;13.479.554;91,90%;0;0;0;0;0
Zona Bogotá;Localiza Bogotá;Servicio;jun-24;26.820.222;117.691;0;26.702.531;99,60%;-69.104;0;26.771.635;99,80%;0;0;0;0;0
Zona Bogotá;PDI  (Patio Calle 80);Servicio;ene-21;315.465.709;49.050.119;147.137.414;119.278.176;37,80%;40.547.247;38.414.292;40.316.638;12,80%;7;33;771;1904,64;5110
Zona Bogotá;PDI  (Patio Calle 80);Servicio;feb-21;429.917.660;70.279.859;108.026.638;251.611.162;58,50%;54.694.890;18.988.635;177.927.637;41,40%;6;34;984;2584,15;5270
Zona Bogotá;PDI  (Patio Calle 80);Servicio;mar-21;610.087.086;148.859.130;168.761.997;292.465.959;47,90%;57.494.940;29.387.667;205.583.352;33,70%;6;35;1426;3335,02;5340
Zona Bogotá;PDI  (Patio Calle 80);Servicio;abr-21;530.342.979;102.926.331;137.887.355;289.529.294;54,60%;59.198.474;20.854.466;209.476.354;39,50%;6;34;1378;2856,48;5340
Zona Bogotá;PDI  (Patio Calle 80);Servicio;may-21;289.833.322;55.380.268;123.387.219;111.065.835;38,30%;52.224.017;18.224.145;40.617.672;14,00%;6;35;722;1644,8;5500
Zona Bogotá;PDI  (Patio Calle 80);Servicio;jun-21;490.578.341;98.941.764;147.559.722;244.076.854;49,80%;43.118.065;28.558.481;172.400.308;35,10%;6;34;1161;2452,65;5340
Zona Bogotá;PDI  (Patio Calle 80);Servicio;jul-21;605.493.567;108.972.862;152.433.659;344.087.045;56,80%;52.080.732;31.229.968;260.776.346;43,10%;6;37;1511;3062,43;5340
Zona Bogotá;PDI  (Patio Calle 80);Servicio;ago-21;623.483.393;404.232.792;155.207.464;64.043.138;10,30%;49.512.309;24.164.777;-9.633.949;-1,50%;6;37;1556;3376,94;5340
Zona Bogotá;PDI  (Patio Calle 80);Servicio;sep-21;673.045.589;183.442.155;171.940.655;317.662.779;47,20%;56.164.706;28.750.435;232.747.639;34,60%;6;37;1756;3686,09;5340
Zona Bogotá;PDI  (Patio Calle 80);Servicio;oct-21;495.622.305;148.934.385;177.664.843;169.023.077;34,10%;55.556.073;17.444.406;96.022.599;19,40%;6;35;1252;2693,76;5020
Zona Bogotá;PDI  (Patio Calle 80);Servicio;nov-21;458.421.398;150.869.636;121.316.162;186.235.599;40,60%;49.193.925;23.937.133;113.104.542;24,70%;6;35;1115;2559,3;5020
Zona Bogotá;PDI  (Patio Calle 80);Servicio;dic-21;455.845.140;157.382.832;131.303.107;167.159.201;36,70%;56.263.865;16.536.859;94.358.477;20,70%;6;36;1082;2654,62;5180
Zona Bogotá;PDI  (Patio Calle 80);Servicio;ene-22;237.720.680;93.072.740;128.166.015;16.481.925;6,90%;46.220.422;25.911.022;-55.649.519;-23,40%;5;35;579;1430,51;5180
Zona Bogotá;PDI  (Patio Calle 80);Servicio;feb-22;375.690.737;121.543.182;142.626.154;111.521.401;29,70%;53.042.133;27.148.406;31.330.862;8,30%;5;35;785;2258,22;5180
Zona Bogotá;PDI  (Patio Calle 80);Servicio;mar-22;298.389.321;104.675.561;139.263.441;54.450.319;18,20%;57.287.641;20.731.014;-23.568.336;-7,90%;5;32;681;1790,62;4700
Zona Bogotá;PDI  (Patio Calle 80);Servicio;abr-22;286.346.556;53.367.892;124.637.080;108.341.584;37,80%;48.758.123;22.922.400;36.661.061;12,80%;5;32;575;1567,03;4700
Zona Bogotá;PDI  (Patio Calle 80);Servicio;may-22;322.099.532;102.942.208;125.653.196;93.504.127;29,00%;51.917.450;29.177.023;12.409.653;3,90%;5;31;676;1723,46;4540
Zona Bogotá;PDI  (Patio Calle 80);Servicio;jun-22;320.255.183;127.210.564;138.417.114;54.627.505;17,10%;46.448.796;28.056.514;-19.877.806;-6,20%;5;33;652;1700,24;4700
Zona Bogotá;PDI  (Patio Calle 80);Servicio;jul-22;321.244.094;178.818.265;137.013.367;5.412.462;1,70%;54.258.316;25.800.675;-74.646.529;-23,20%;5;31;692;1689,67;4540
Zona Bogotá;PDI  (Patio Calle 80);Servicio;ago-22;404.819.555;153.884.779;137.480.113;113.454.663;28,00%;53.022.130;27.386.687;33.045.847;8,20%;5;31;815;2231,93;4540
Zona Bogotá;PDI  (Patio Calle 80);Servicio;sep-22;241.297.100;144.662.005;124.325.404;-27.690.309;-11,50%;43.306.500;20.875.421;-91.872.230;-38,10%;5;31;561;1339,09;4700
Zona Bogotá;PDI  (Patio Calle 80);Servicio;oct-22;178.986.848;140.849.603;101.478.673;-63.341.429;-35,40%;53.111.682;22.203.736;-138.656.847;-77,50%;5;29;417;948,83;4700
Zona Bogotá;PDI  (Patio Calle 80);Servicio;nov-22;180.855.242;127.848.194;103.808.799;-50.801.750;-28,10%;34.864.430;30.877.254;-116.543.434;-64,40%;5;30;371;942,57;4860
Zona Bogotá;PDI  (Patio Calle 80);Servicio;dic-22;225.221.534;155.265.554;118.601.113;-48.645.133;-21,60%;43.224.587;18.705.349;-110.575.069;-49,10%;5;29;437;1186,24;4700
Zona Bogotá;PDI  (Patio Calle 80);Servicio;ene-23;188.538.330;142.613.244;112.685.074;-66.759.988;-35,40%;80.410.410;31.052.913;-178.223.310;-94,50%;5;29;380;838,43;4700
Zona Bogotá;PDI  (Patio Calle 80);Servicio;feb-23;281.226.203;150.088.564;116.927.038;14.210.601;5,10%;79.110.369;26.939.713;-91.839.481;-32,70%;5;26;535;1282,3;4180
Zona Bogotá;PDI  (Patio Calle 80);Servicio;mar-23;328.368.311;200.392.753;121.291.105;6.684.453;2,00%;43.935.115;22.757.592;-60.008.253;-18,30%;5;25;648;1573,83;4020
Zona Bogotá;PDI  (Patio Calle 80);Servicio;abr-23;312.313.164;177.294.839;115.879.103;19.139.222;6,10%;30.153.510;31.400.065;-42.414.353;-13,60%;5;25;572;1351,49;4020
Zona Bogotá;PDI  (Patio Calle 80);Servicio;may-23;343.608.491;-395.075.782;126.417.355;612.266.919;178,20%;40.343.040;26.458.558;545.465.320;158,70%;5;26;600;1745,43;4020
Zona Bogotá;PDI  (Patio Calle 80);Servicio;jun-23;405.729.813;58.722.692;123.109.248;223.897.872;55,20%;55.503.574;40.467.419;127.926.879;31,50%;5;27;668;1969,3;4180
Zona Bogotá;PDI  (Patio Calle 80);Servicio;jul-23;384.569.487;49.728.447;125.955.692;208.885.348;54,30%;-7.947.295;38.477.215;178.355.427;46,40%;7;25;643;1977,37;4180
Zona Bogotá;PDI  (Patio Calle 80);Servicio;ago-23;420.613.246;80.874.324;146.472.627;193.266.295;45,90%;21.170.409;39.508.617;132.587.269;31,50%;7;25;683;2092,38;4180
Zona Bogotá;PDI  (Patio Calle 80);Servicio;sep-23;461.064.173;61.902.811;118.306.089;280.855.273;60,90%;32.170.757;29.709.514;218.975.003;47,50%;7;23;748;2407,93;3860
Zona Bogotá;PDI  (Patio Calle 80);Servicio;oct-23;438.661.201;65.045.531;131.808.530;241.807.141;55,10%;39.144.556;32.698.853;169.963.732;38,70%;6;25;664;2360,69;4020
Zona Bogotá;PDI  (Patio Calle 80);Servicio;nov-23;833.507.783;157.669.421;163.274.973;512.563.389;61,50%;53.489.528;76.380.478;382.693.383;45,90%;5;26;1190;4270,46;4180
Zona Bogotá;PDI  (Patio Calle 80);Servicio;dic-23;1.053.316.346;127.495.097;299.823.306;625.997.943;59,40%;104.737.736;30.050.131;491.210.077;46,60%;5;31;1275;5444,9;4680
Zona Bogotá;PDI  (Patio Calle 80);Servicio;ene-24;470.129.704;73.916.922;212.161.429;184.051.353;39,10%;64.786.918;40.068.705;79.195.730;16,80%;5;31;565;2532,17;4680
Zona Bogotá;PDI  (Patio Calle 80);Servicio;feb-24;584.135.810;87.042.309;181.476.538;315.616.962;54,00%;50.778.849;28.589.098;236.249.015;40,40%;5;31;825;3044,96;4680
Zona Bogotá;PDI  (Patio Calle 80);Servicio;mar-24;581.570.698;91.232.671;218.356.896;271.981.131;46,80%;100.514.122;30.988.555;140.478.454;24,20%;6;31;836;2854,34;4680
Zona Bogotá;PDI  (Patio Calle 80);Servicio;abr-24;582.164.613;149.705.820;157.662.408;274.796.385;47,20%;101.997.133;26.810.307;145.988.945;25,10%;6;32;792;2923,68;4840
Zona Bogotá;PDI  (Patio Calle 80);Servicio;may-24;585.586.302;77.697.944;220.405.183;287.483.175;49,10%;117.428.545;60.607.554;109.447.076;18,70%;7;32;699;2894,95;4840
Zona Bogotá;PDI  (Patio Calle 80);Servicio;jun-24;514.800.572;67.691.004;139.496.185;307.613.383;59,80%;101.484.942;20.803.094;185.325.347;36,00%;7;32;636;2496,12;4680
Zona Bogotá;PDI  (Patio Calle 80);Servicio;jul-24;585.909.609;126.096.621;235.781.100;224.031.888;38,20%;81.255.475;43.803.640;98.972.773;16,90%;7;32;853;2688,79;4680
Zona Bogotá;PDI  (Patio Calle 80);Servicio;ago-24;601.494.589;98.302.966;200.979.732;302.211.891;50,20%;128.384.966;43.326.894;130.500.032;21,70%;6;32;878;2578,31;4680
Zona Bogotá;PDI  (Patio Calle 80);Servicio;sep-24;739.425.275;91.450.366;203.227.811;444.747.098;60,10%;109.698.754;37.778.689;297.269.655;40,20%;6;34;836;3032,93;4840
Zona Bogotá;PDI  (Patio Calle 80);Servicio;oct-24;664.023.578;111.890.999;209.499.729;342.632.850;51,60%;114.322.931;43.358.622;184.951.297;27,90%;7;40;911;3068,43;5320
Zona Bogotá;PDI  (Patio Calle 80);Servicio;nov-24;1.110.074.734;129.764.800;302.347.596;677.962.338;61,10%;117.565.164;67.274.713;493.122.462;44,40%;9;40;1362;5010,49;5880
Zona Bogotá;PDI  (Patio Calle 80);Servicio;dic-24;1.272.875.999;192.311.598;289.328.579;791.235.822;62,20%;132.577.708;70.839.465;587.818.650;46,20%;9;40;1885;5342,66;5880
