Zona;Sede;Año;Mes;Ingresos;Costo_mat_prima;Costo_M.Obra;Utilidad_Bruta;Gastos_operativos;Gastos_personal;Ut_Operacional;Empl_Admon;Empl_Operativo;Ordenes;Hrs_Ejecutadas;Capac_Hrs
Zona Antioquia;Vegas;2022;dic;359032545;70528351;69942213;218561981;83200800;76058440;59302741;11;12;782;1859;1990
Zona Antioquia;Vegas;2023;ene;325506124;56564463;70346752;198594909;108095905;48139924;42359080;11;11;722;1621;1830
Zona Antioquia;Vegas;2023;feb;310339533;57857112;64443795;188038626;89791005;54688722;43558899;10;11;617;1545;1830
Zona Antioquia;Vegas;2023;mar;375001791;76414558;83053512;215533721;68507330;56296181;90730210;9;13;761;1798;2150
Zona Antioquia;Vegas;2023;abr;309344649;66441959;75392789;167509901;82572184;55003498;29934219;10;13;610;1418;2150
Zona Antioquia;Vegas;2023;may;358826315;109720601;82601267;166504447;90630947;51931052;23942448;10;14;694;1586;2310
Zona Antioquia;Vegas;2023;jun;322865793;89239221;76687529;156939043;112095102;52999917;-8155976;11;14;600;1358;2310
Zona Antioquia;Vegas;2023;jul;350313594;101939892;81414575;166959127;102655280;53355465;10948382;12;14;625;1462;2310
Zona Antioquia;Vegas;2023;ago;331831357;86698090;82500731;162632536;62174289;50838632;49619615;10;13;635;1446;1990
Zona Antioquia;Vegas;2023;sep;375765169;110475341;75234787;190055041;81102950;31440826;77511265;9;13;682;1532;1990
Zona Antioquia;Vegas;2023;oct;351136743;103464566;88074255;159597922;103666440;63181767;-7250285;11;12;563;1352;1990
Zona Antioquia;Vegas;2023;nov;309386468;89204364;72997106;147184998;101464765;60193296;-14473063;10;12;557;1231;1990
Zona Antioquia;Vegas;2023;dic;390140447;115402597;59273386;215464464;97123972;50288745;68051747;10;11;725;1488;1690
Zona Antioquia;Vegas;2024;ene;416256591;112867651;74766405;228622535;93584855;45834244;89203436;7;10;692;1575;1530
Zona Antioquia;Vegas;2024;feb;386557378;100471845;87267340;198818193;95986810;56180150;46651233;10;14;585;1452;2010
Zona Antioquia;Vegas;2024;mar;338355343;99698346;104083521;134573476;84647036;56096832;-6170392;10;14;552;1221;2010
Zona Antioquia;Vegas;2024;abr;369813601;105215675;95499931;169097995;94731719;53619453;20746823;9;14;640;1381;2010
Zona Antioquia;Vegas;2024;may;444990547;116290775;92493694;236206078;109479050;59202558;67524470;11;14;624;1644;2010
Zona Antioquia;Vegas;2024;jun;365246054;93296224;100145595;171804235;105365545;81846995;-15408305;11;15;550;1302;2170
Zona Antioquia;Vegas;2024;jul;416938106;104290273;100457467;212190366;96667395;69862384;45660587;12;14;614;1549;2010
Zona Antioquia;Vegas;2024;ago;425253460;112326142;111264991;201662327;93904864;75007260;32750203;11;16;599;1549;2470
Zona Antioquia;Vegas;2024;sep;415855712;110920527;107757920;197177265;93125501;64628682;39423082;8;16;587;1509;2330
Zona Antioquia;Vegas;2024;oct;438961535;112908280;94569857;231483398;91895281;33392323;106195794;8;15;653;1620;2170
Zona Antioquia;Vegas;2024;nov;400775517;107336998;113687874;179750645;92428234;50400520;36921891;8;15;585;1399;2170
Zona Antioquia;Vegas;2024;dic;468524323;114986219;113534964;240003140;111501017;59023844;69478279;8;14;627;1535;2010
Zona Bogotá;Bogotá Calle 13;2021;ene;299325646;104644368;113157183;81524095;109136385;54461889;-82074179;14;32;521;1676;4410
Zona Bogotá;Bogotá Calle 13;2021;feb;462791315;202929674;122156616;137705025;132690869;70104228;-65090072;15;32;808;2271;4410
Zona Bogotá;Bogotá Calle 13;2021;mar;695122706;197128072;132586438;365408196;145005935;67786612;152615649;14;31;973;2919;4250
Zona Bogotá;Bogotá Calle 13;2021;abr;247412027;84141930;129165712;34104385;117454770;-28819424;-54530961;15;30;606;2104;4410
Zona Bogotá;Bogotá Calle 13;2021;may;407532934;126594905;119287355;161650674;110656725;68472752;-17478803;16;30;635;2101;4410
Zona Bogotá;Bogotá Calle 13;2021;jun;489018742;149038293;134349234;205631215;128653116;73451910;3526189;15;30;787;2604;4410
Zona Bogotá;Bogotá Calle 13;2021;jul;546758579;168595828;142395200;235767551;111627124;75467302;48673125;15;35;872;2879;4410
Zona Bogotá;Bogotá Calle 13;2021;ago;524375357;135299072;151958624;237117661;110626300;79632770;46858591;16;35;890;3009;4410
Zona Bogotá;Bogotá Calle 13;2021;sep;567222938;152272023;154727215;260223700;114531298;78009121;67683281;15;34;961;3141;4570
Zona Bogotá;Bogotá Calle 13;2021;oct;572954329;134270811;170533505;268150013;125561941;90994686;51593386;18;34;896;3201;4250
Zona Bogotá;Bogotá Calle 13;2021;nov;517000028;126859243;133920412;256220373;133261115;80722415;42236843;18;36;805;2792;4570
Zona Bogotá;Bogotá Calle 13;2021;dic;666669569;140498393;156673016;369498160;180788667;94307918;94401575;18;36;1089;3809;4570
Zona Bogotá;Bogotá Calle 13;2022;ene;501141914;120419836;147296307;233425771;170843315;75917560;-13335104;18;37;864;2745;4570
Zona Bogotá;Bogotá Calle 13;2022;feb;538485479;119540514;155773615;263171350;143833609;77243015;42094726;18;37;811;2915;4570
Zona Bogotá;Bogotá Calle 13;2022;mar;604561302;151719131;161139339;291702832;151492755;79005464;61204613;16;36;901;3273;4570
Zona Bogotá;Bogotá Calle 13;2022;abr;554629408;175031642;148240064;231357702;164452647;84589235;-17684180;17;34;809;2921;4570
Zona Bogotá;Bogotá Calle 13;2022;may;528664232;107021193;148167384;273475655;147428650;88652021;37394984;17;34;810;2885;4570
Zona Bogotá;Bogotá Calle 13;2022;jun;614100445;150572211;153978492;309549742;146813447;84575280;78161015;17;35;839;3096;4570
Zona Bogotá;Bogotá Calle 13;2022;jul;652737798;165657040;148231742;338849016;141073817;90644375;107130824;17;32;919;3164;4410
Zona Bogotá;Bogotá Calle 13;2022;ago;610221391;144565709;142123086;323532596;136565471;88656737;98310388;17;33;858;3090;4410
Zona Bogotá;Bogotá Calle 13;2022;sep;615791879;148858410;145685633;321247836;130323369;105087627;85836840;18;30;796;3212;4410
Zona Bogotá;Bogotá Calle 13;2022;oct;485631160;141888685;126902226;216840249;122007605;91807730;3024914;18;28;740;2493;4250
Zona Bogotá;Bogotá Calle 13;2022;nov;619027891;173294504;127211505;318521882;152360595;97366975;68794312;22;26;753;2919;4250
Zona Bogotá;Bogotá Calle 13;2022;dic;709616194;176945200;133535119;399135875;122381571;115565164;161189140;19;29;941;3383;4250
Zona Bogotá;Bogotá Calle 13;2023;ene;549910526;120164630;137355046;292390850;150614368;83755199;58021283;17;30;781;2563;4250
Zona Bogotá;Bogotá Calle 13;2023;feb;482424665;145185588;122666678;214572399;175707433;92882607;-54017641;19;29;678;2225;4250
Zona Bogotá;Bogotá Calle 13;2023;mar;555252767;138490385;155275487;261486895;178006267;115539289;-32058661;20;29;721;2447;4090
Zona Bogotá;Bogotá Calle 13;2023;abr;534509096;166015199;133699750;234794147;208387754;117753100;-91346707;20;27;665;2215;3930
Zona Bogotá;Bogotá Calle 13;2023;may;636242763;182879551;143687924;309675288;142080180;110636354;56958754;19;27;742;2855;3930
Zona Bogotá;Bogotá Calle 13;2023;jun;616153948;182337884;135258831;298557233;210980521;109730001;-22153289;19;25;766;2456;3770
Zona Bogotá;Bogotá Calle 13;2023;jul;572278057;170137259;152299648;249841150;148767454;134040247;-32966551;22;28;735;2385;4230
Zona Bogotá;Bogotá Calle 13;2023;ago;648026973;68456954;158077358;421492661;227848030;134058769;59585862;22;28;841;2816;4230
Zona Bogotá;Bogotá Calle 13;2023;sep;607767163;156439035;87359920;363968208;155191942;72692473;136083793;20;29;750;2823;4070
Zona Bogotá;Bogotá Calle 13;2023;oct;567777622;174475904;155862458;237439260;154609467;102358812;-19529019;21;29;723;2458;4230
Zona Bogotá;Bogotá Calle 13;2023;nov;684431572;193679885;163757837;326993850;54785585;122888574;149319691;21;28;767;2928;4070
Zona Bogotá;Bogotá Calle 13;2023;dic;570883505;271296813;124176046;175410646;86306561;114963659;-25859574;20;27;968;3106;3910
Zona Bogotá;Bogotá Calle 13;2024;ene;580535591;160863622;135125579;284546390;169713900;108633457;6199033;18;27;709;2373;3750
Zona Bogotá;Bogotá Calle 13;2024;feb;594370184;156703413;165877075;271789696;249612953;119438093;-97261350;21;29;1005;2517;4070
Zona Bogotá;Bogotá Calle 13;2024;mar;550169838;170957302;159507184;219705352;125504615;129083683;-34882946;20;29;656;2186;4070
Zona Bogotá;Bogotá Calle 13;2024;abr;657020655;193804247;156283556;306932852;68005224;100816888;138110740;19;29;720;2544;4070
Zona Bogotá;Bogotá Calle 13;2024;may;693700524;195425496;157534444;340740584;171296976;126148291;43295317;19;29;679;2883;4070
Zona Bogotá;Bogotá Calle 13;2024;jun;632230522;171328543;170945530;289956449;118196369;115102658;56657422;18;29;683;2538;4230
Zona Bogotá;Bogotá Calle 13;2024;jul;663029832;183665629;166854114;312510089;119125709;136999691;56384689;18;29;714;2702;4230
Zona Bogotá;Bogotá Calle 13;2024;ago;675908094;197094592;169487702;309325800;127732283;111408779;70184738;17;29;691;2639;4230
Zona Bogotá;Bogotá Calle 13;2024;sep;643737779;173243614;159739793;310754372;144084383;111832968;54837021;16;28;623;2394;4070
Zona Bogotá;Bogotá Calle 13;2024;oct;718268408;200410436;132315241;385542731;149826720;65060648;170655363;15;26;754;2776;3910
Zona Bogotá;Bogotá Calle 13;2024;nov;837252987;243509504;160734570;433008913;160294423;102282180;170432310;16;27;697;3310;3910
Zona Bogotá;Bogotá Calle 13;2024;dic;780448736;181855845;162451850;436141041;196204235;125617083;114319723;16;26;780;2739;3750
Zona Bogotá;Bogotá Calle 13 Colisión;2021;ene;136909856;8914099;46854432;81141325;45752055;24927361;10461909;5;7;72;1517;1200
Zona Bogotá;Bogotá Calle 13 Colisión;2021;feb;137511387;10397986;43161519;83951882;34976233;24000600;24975049;5;7;108;1339;1200
Zona Bogotá;Bogotá Calle 13 Colisión;2021;mar;145517713;15356370;57283517;72877826;38649115;25897217;8331494;5;8;103;1408;1360
Zona Bogotá;Bogotá Calle 13 Colisión;2021;abr;107914795;14907087;49917127;43090581;32902900;28081453;-17893772;5;8;90;1146;1360
Zona Bogotá;Bogotá Calle 13 Colisión;2021;may;124619951;14696567;54728619;55194765;34337307;27613225;-6755767;5;8;90;1208;1360
Zona Bogotá;Bogotá Calle 13 Colisión;2021;jun;130762273;17015052;61517444;52229777;40938079;27496745;-16205047;4;8;108;1335;1360
Zona Bogotá;Bogotá Calle 13 Colisión;2021;jul;175323866;18326101;66622962;90374803;35681224;26362154;28331425;4;8;136;1797;1360
Zona Bogotá;Bogotá Calle 13 Colisión;2021;ago;165298745;19044063;62393857;83860825;35154721;23754570;24951534;4;9;125;1678;1560
Zona Bogotá;Bogotá Calle 13 Colisión;2021;sep;177600232;22374714;62899174;92326344;38256851;29851946;24217547;4;9;146;1712;1560
Zona Bogotá;Bogotá Calle 13 Colisión;2021;oct;175678489;16507811;65049089;94121589;44336620;29247959;20537010;4;9;124;1835;1560
Zona Bogotá;Bogotá Calle 13 Colisión;2021;nov;161104190;23221005;68600585;69282600;40275759;26727046;2279795;4;9;129;1679;1560
Zona Bogotá;Bogotá Calle 13 Colisión;2021;dic;200796534;20896196;73375804;106524534;40387621;32441739;33695174;4;9;158;1960;1560
Zona Bogotá;Bogotá Calle 13 Colisión;2022;ene;182442842;22995093;68738987;90708762;33606505;25525016;31577241;4;8;134;2016;1360
Zona Bogotá;Bogotá Calle 13 Colisión;2022;feb;194558477;19916955;63081695;111559827;33211263;25042534;53306030;4;8;142;1945;1360
Zona Bogotá;Bogotá Calle 13 Colisión;2022;mar;172219576;17495632;63680119;91043825;32336526;23506519;35200780;3;8;143;1840;1360
Zona Bogotá;Bogotá Calle 13 Colisión;2022;abr;139000186;20618120;71182552;47199514;33470840;15652645;-1923971;3;11;125;1336;1880
Zona Bogotá;Bogotá Calle 13 Colisión;2022;may;176613108;10579042;89037535;76996531;34973335;22906109;19117087;3;11;140;1775;1880
Zona Bogotá;Bogotá Calle 13 Colisión;2022;jun;138924297;16003446;66016138;56904713;30681956;18349231;7873526;3;11;99;1391;1880
Zona Bogotá;Bogotá Calle 13 Colisión;2022;jul;179005026;27364663;69682208;81958155;33498591;20416591;28042973;3;9;131;1682;1520
Zona Bogotá;Bogotá Calle 13 Colisión;2022;ago;168463993;17903366;73403771;77156856;32113438;19340950;25702468;3;9;121;1607;1520
Zona Bogotá;Bogotá Calle 13 Colisión;2022;sep;203213559;22126006;91853780;89233773;29883810;27696509;31653454;4;9;141;1968;1520
Zona Bogotá;Bogotá Calle 13 Colisión;2022;oct;164870592;19897297;64210859;80762436;38473152;44995994;-2706710;4;9;116;1513;1520
Zona Bogotá;Bogotá Calle 13 Colisión;2022;nov;136293533;8814372;49452363;78026798;28554176;29060383;20412239;5;9;111;1186;1520
Zona Bogotá;Bogotá Calle 13 Colisión;2022;dic;168846113;27370578;102563253;38912282;25680954;29178419;-15947091;6;14;152;1321;2360
Zona Bogotá;Bogotá Calle 13 Colisión;2023;ene;169493981;23008475;71130273;75355233;46378749;32585402;-3608918;6;14;106;1598;2360
Zona Bogotá;Bogotá Calle 13 Colisión;2023;feb;180692846;22209976;100585081;57897789;33925345;34517046;-10544602;6;14;126;1692;2360
Zona Bogotá;Bogotá Calle 13 Colisión;2023;mar;181983714;650431;116737997;64595286;34385756;41371977;-11162447;7;13;123;1568;2160
Zona Bogotá;Bogotá Calle 13 Colisión;2023;abr;134555983;35417802;97786970;1351211;35308501;39679188;-73636478;7;12;90;1157;1960
Zona Bogotá;Bogotá Calle 13 Colisión;2023;may;175385231;19183511;86681804;69519916;33625788;34241094;1653034;7;12;100;1517;1960
Zona Bogotá;Bogotá Calle 13 Colisión;2023;jun;196914355;19449486;110667232;66797637;39642272;34060636;-6905271;7;12;121;1589;1960
Zona Bogotá;Bogotá Calle 13 Colisión;2023;jul;181429110;19681358;79502971;82244781;42007908;36461212;3775661;7;12;117;1664;1960
Zona Bogotá;Bogotá Calle 13 Colisión;2023;ago;158128961;17401221;73710990;67016750;30036086;39032174;-2051510;7;11;94;1386;1840
Zona Bogotá;Bogotá Calle 13 Colisión;2023;sep;152034701;19505264;60676117;71853320;28682677;33949936;9220707;6;11;118;1321;1840
Zona Bogotá;Bogotá Calle 13 Colisión;2023;oct;168989677;10022269;85457312;73510096;32552884;32510590;8446622;6;10;114;1562;1680
Zona Bogotá;Bogotá Calle 13 Colisión;2023;nov;181274477;7947387;79056142;94270948;27078294;41070285;26122369;6;10;107;1683;1680
Zona Bogotá;Bogotá Calle 13 Colisión;2023;dic;204861133;10304194;71208212;123348727;29048226;34170053;60130448;6;10;120;1484;1680
Zona Bogotá;Bogotá Calle 13 Colisión;2024;ene;172499688;9941731;99610504;62947453;43247046;38030275;-18329868;6;10;92;1660;1680
Zona Bogotá;Bogotá Calle 13 Colisión;2024;feb;143736965;5327852;73704443;64704670;30904603;33132776;667291;6;10;96;1270;1680
Zona Bogotá;Bogotá Calle 13 Colisión;2024;mar;200535898;27671226;82941473;89923199;32700313;48003617;9219269;6;10;113;1673;1680
Zona Bogotá;Bogotá Calle 13 Colisión;2024;abr;181903556;28840498;70799936;82263122;41087134;34875646;6300342;6;9;121;1440;1480
Zona Bogotá;Bogotá Calle 13 Colisión;2024;may;126677291;29030252;68596783;29050256;36053447;39605756;-46608947;6;9;83;1167;1480
Zona Bogotá;Bogotá Calle 13 Colisión;2024;jun;143496059;18977875;55091065;69427119;35330797;41930325;-7834003;5;9;86;1231;1480
Zona Bogotá;Bogotá Calle 13 Colisión;2024;jul;136522305;17065467;97614893;21841945;29730411;27714323;-35602789;4;9;78;1134;1480
Zona Bogotá;Bogotá Calle 13 Colisión;2024;ago;199825493;19692811;100490471;79642211;33548191;32085589;14008431;4;9;94;1818;1480
Zona Bogotá;Bogotá Calle 13 Colisión;2024;sep;209404662;23790508;92487644;93126510;30661255;29214519;33250736;6;9;94;1750;1560
Zona Bogotá;Bogotá Calle 13 Colisión;2024;oct;214773697;20083136;74845947;119844614;40028735;20562634;59253245;6;8;98;1802;1400
Zona Bogotá;Bogotá Calle 13 Colisión;2024;nov;232721867;22900410;87145984;122675473;47539199;21844796;53291478;6;8;103;1917;1400
Zona Bogotá;Bogotá Calle 13 Colisión;2024;dic;182775509;16697840;91029909;75047760;35668889;37480249;1898622;6;8;107;1406;1400
Zona Bogotá;Bogotá Calle 153;2021;ene;99074629;26631832;36003593;36439204;67091629;23850852;-54503277;5;10;216;570;1640
Zona Bogotá;Bogotá Calle 153;2021;feb;185501307;46663143;38028341;100809823;20629731;35285166;44894926;5;10;388;1067;1640
Zona Bogotá;Bogotá Calle 153;2021;mar;198100930;46679953;42855255;108565722;44738975;31020785;32805962;5;10;459;1077;1640
Zona Bogotá;Bogotá Calle 153;2021;abr;122432068;32322792;40928984;49180292;65943629;32165086;-48928423;5;10;243;679;1640
Zona Bogotá;Bogotá Calle 153;2021;may;164960154;42012279;41837342;81110533;60473217;35988202;-15350886;5;10;325;888;1640
Zona Bogotá;Bogotá Calle 153;2021;jun;189472513;43424499;48454993;97593021;62197844;37585209;-2190032;5;10;377;1086;1640
Zona Bogotá;Bogotá Calle 153;2021;jul;202784464;52379217;48095176;102310071;61463964;36561603;4284504;5;11;449;1028;1640
Zona Bogotá;Bogotá Calle 153;2021;ago;232413645;54413609;49393715;128606321;69865811;33802140;24938370;5;11;476;1218;1640
Zona Bogotá;Bogotá Calle 153;2021;sep;232006041;52528112;53281892;126196037;72059322;38307441;15829274;5;11;505;1269;1640
Zona Bogotá;Bogotá Calle 153;2021;oct;228249314;63536837;48174659;116537818;94499477;39684256;-17645915;5;11;495;1202;1640
Zona Bogotá;Bogotá Calle 153;2021;nov;226208155;60453299;45698189;120056667;52860058;42323739;24872870;5;11;502;1130;1640
Zona Bogotá;Bogotá Calle 153;2021;dic;284951544;56715131;51162832;177073581;66815535;50150525;60107521;5;11;611;1513;1640
Zona Bogotá;Bogotá Calle 153;2022;ene;245050555;58060885;48865646;138124024;65437990;29321404;43364630;5;11;421;1273;1640
Zona Bogotá;Bogotá Calle 153;2022;feb;213066832;45860681;52840483;114365668;60166550;40047595;14151523;5;10;421;1146;1640
Zona Bogotá;Bogotá Calle 153;2022;mar;213020635;47318118;51706701;113995816;61102803;43198865;9694148;5;10;433;1116;1640
Zona Bogotá;Bogotá Calle 153;2022;abr;228056759;60380368;49587139;118089252;67771243;38673101;11644908;5;10;441;1090;1640
